dataset,scenario,gcm,rcm,variant,version,frequency,variable,year,relative_path,file_name,size_bytes,sha256
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2048,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20480101000000-20481231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20480101000000-20481231230000.nc,3965426106,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2049,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20490101000000-20491231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20490101000000-20491231230000.nc,3949827606,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2050,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20500101000000-20501231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20500101000000-20501231230000.nc,3952205040,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2051,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20510101000000-20511231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20510101000000-20511231230000.nc,3949221137,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2052,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20520101000000-20521231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20520101000000-20521231230000.nc,3962390769,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2053,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20530101000000-20531231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20530101000000-20531231230000.nc,3951209893,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2054,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20540101000000-20541231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20540101000000-20541231230000.nc,3952789668,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2055,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20550101000000-20551231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20550101000000-20551231230000.nc,3947930074,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2056,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20560101000000-20561231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20560101000000-20561231230000.nc,3956919820,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2057,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20570101000000-20571231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20570101000000-20571231230000.nc,3951716760,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2058,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20580101000000-20581231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20580101000000-20581231230000.nc,3949560574,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2059,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20590101000000-20591231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20590101000000-20591231230000.nc,3944089917,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2060,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20600101000000-20601231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20600101000000-20601231230000.nc,3956605775,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2061,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20610101000000-20611231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20610101000000-20611231230000.nc,3950813901,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2062,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20620101000000-20621231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20620101000000-20621231230000.nc,3952225090,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2063,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20630101000000-20631231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20630101000000-20631231230000.nc,3955907562,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2064,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20640101000000-20641231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20640101000000-20641231230000.nc,3964283185,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2065,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20650101000000-20651231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20650101000000-20651231230000.nc,3951492938,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2066,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20660101000000-20661231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20660101000000-20661231230000.nc,3946918497,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2067,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20670101000000-20671231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20670101000000-20671231230000.nc,3949488727,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2068,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20680101000000-20681231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20680101000000-20681231230000.nc,3955650113,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2069,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20690101000000-20691231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20690101000000-20691231230000.nc,3953176919,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2070,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20700101000000-20701231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20700101000000-20701231230000.nc,3949190517,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2071,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20710101000000-20711231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20710101000000-20711231230000.nc,3948036668,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2072,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20720101000000-20721231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20720101000000-20721231230000.nc,3958176355,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2073,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20730101000000-20731231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20730101000000-20731231230000.nc,3949238984,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2074,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20740101000000-20741231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20740101000000-20741231230000.nc,3951872380,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2075,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20750101000000-20751231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20750101000000-20751231230000.nc,3951560381,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2076,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20760101000000-20761231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20760101000000-20761231230000.nc,3957882205,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2077,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20770101000000-20771231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20770101000000-20771231230000.nc,3946630759,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2078,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20780101000000-20781231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20780101000000-20781231230000.nc,3947931519,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2079,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20790101000000-20791231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20790101000000-20791231230000.nc,3952520452,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2080,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20800101000000-20801231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20800101000000-20801231230000.nc,3960705444,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2081,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20810101000000-20811231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20810101000000-20811231230000.nc,3944923953,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2082,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20820101000000-20821231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20820101000000-20821231230000.nc,3947699275,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2083,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20830101000000-20831231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20830101000000-20831231230000.nc,3946198140,
CORDEX-CMIP6 MPI-ESM1-2-HR / ICON-CLM-202407-1-1 SSP126,SSP126,MPI-ESM1-2-HR,ICON-CLM-202407-1-1,r1i1p1f1,v1-r1,1hrPt,tas,2084,EUR-12/CLMCOM-DWD/ICON-CLM-202407-1-1/MPI-ESM1-2-HR/ssp126/r1i1p1f1/v1-r1/1hrPt/tas/tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20840101000000-20841231230000.nc,tas_EUR-12_MPI-ESM1-2-HR_ssp126_r1i1p1f1_CLMCOM-DWD_ICON-CLM-202407-1-1_v1-r1_1hrPt_20840101000000-20841231230000.nc,3956930870,
